Name,EDAM,Environment,Topic,Access,Doc,Description,Path
"ABCtoolbox - 2.0","statistical-inference","shell","Other","Cmdline only","https://bitbucket.org/phaentu/abctoolbox-public/wiki/Home","a general-purpose program to perform Approximate Bayesian Computation","/path/to/abctoolbox/2.0"
"abricate - 0.9.8","gene-prediction","conda","Metagenomics","Galaxy and cmdline","https://github.com/tseemann/abricate","Mass screening of contigs for antibiotic resistance genes","/path/to/abricate/0.9.8"
"ANGSD - 0.923","genotyping","conda","Epigenetics","Cmdline only","http://www.popgen.dk/angsd/index.php/ANGSD","Analysis of next generation Sequencing Data","/path/to/angsd/0.923"
"ANGSD - 0.931","genotyping","conda","Genomics","Cmdline only","http://www.popgen.dk/angsd/index.php/ANGSD","Analysis of next generation Sequencing Data","/path/to/angsd/0.931"
"anvi'o - 4","visualisation,workflows","conda","Metabarcoding","Cmdline only","http://merenlab.org/software/anvio/","advanced analysis and visualization platform for omics data","/path/to/anvio/4"
"anvi'o - 5.1.0","visualisation,workflows","conda","Metabarcoding","Cmdline only","http://merenlab.org/software/anvio/","advanced analysis and visualization platform for omics data","/path/to/anvio/5"
"anvi'o - 6","visualisation,workflows","conda","Transcriptomics","Cmdline only","http://merenlab.org/software/anvio/","advanced analysis and visualization platform for omics data","/path/to/anvio/6"
"ARB - 6.0.6","visualisation,phylogenetic-analysis","conda","Genomics","Cmdline only","http://www.arb-home.de/documentation.html","Silva visualization tool","/path/to/arb/6.0.6"
"ARCS - 1.0.5","genome-assembly,scaffolding","conda","Genomics","Cmdline only","https://github.com/bcgsc/arcs/tree/v1.0.5","Scaffolding genome sequence assemblies using 10X Genomics GemCode/Chromium data.","/path/to/arcs/1.0.5"
"ARLSUMSTAT - 3.5.2","statistics-and-probability","shell","Multi-thematic","Cmdline only","http://cmpg.unibe.ch/software/arlequin35/man/arlsumstat_readme.txt","modified version of Arlequin for computing summary statistics","/path/to/arlsumstat/3.5.2"
"AUGUSTUS - 3.3","gene-prediction","conda","Other","Cmdline only","http://augustus.gobics.de/","gene prediction program for eukaryotes","/path/to/augustus/3.3"
"Bam - 0.5.1","data-handling","conda","Genomics","Cmdline only","https://matricks.github.io/bam/bam.html","Bam is a build system with the focus on being having fast build times and flexiable build scripts","/path/to/bam/0.5.1"
"bam2fastq - 1.1.0","data-handling","conda","Metabarcoding","Cmdline only","https://github.com/jts/bam2fastq","Simple convertor from bam to FASTQ ","/path/to/bam2fastq/1.1.0"
"bam2fastx - 1.3.0","data-handling","conda","Multi-thematic","Cmdline only","https://github.com/PacificBiosciences/bam2fastx","Conversion of PacBio BAM files into gzipped fasta and fastq files, including splitting of barcoded data","/path/to/bam2fastx/1.3.0"
"BamTools - 2.5.1","data-handling","conda","Other","Cmdline only","https://github.com/pezmaster31/bamtools","Both a programmer's API and an end-user's toolkit for handling BAM files","/path/to/bamtools/2.5.1"
"bamUtil - 1.0.14","data-handling","conda","Metabarcoding","Cmdline only","https://github.com/statgen/bamUtil","repository that contains several programs that perform operations on SAM/BAM files","/path/to/bamutil/1.0.14"
"Bandage - 0.8.1","sequence-visualisation","conda","Transcriptomics","Cmdline only","https://github.com/rrwick/Bandage","a Bioinformatics Application for Navigating De novo Assembly Graphs Easily","/path/to/bandage/0.8.1"
"BaseSpace CLI - 1.0.0","data-handling","shell","Genomics","Cmdline only","https://developer.basespace.illumina.com/docs/content/documentation/cli/cli-overview","scripting and programmatic access to Illumina BaseSpace Sequence Hub","/path/to/BaseSpaceCLI/1.0.0"
"bbmap - 38.57","data-handling","conda","Multi-thematic","Cmdline only","https://jgi.doe.gov/data-and-tools/bbtools/bb-tools-user-guide/usage-guide/","A splice-aware global aligner for DNA and RNA sequencing reads","/path/to/bbmap/38.57"
"bbtools - 34.62","data-handling","conda","Genomics","Cmdline only","https://jgi.doe.gov/data-and-tools/bbtools/","BBMap short read aligner, and other bioinformatic tools (reads filter, reads merge, sequences converter) ","/path/to/bbtools/37.62"
"BCFtools - 1.10.2","data-handling","conda","Metagenomics","Galaxy and cmdline","https://samtools.github.io/bcftools/bcftools.html","Utilities for variant calling and manipulating VCFs and BCFs.","/path/to/bcftools/1.10.2"
"BCFtools - 1.4.1","data-handling","conda","Multi-thematic","Galaxy and cmdline","https://samtools.github.io/bcftools/bcftools.html","Utilities for variant calling and manipulating VCFs and BCFs.","/path/to/bcftools/1.4.1"
"Beagle - 4.0_06Jun17","genotyping","conda","Transcriptomics","Cmdline only","https://faculty.washington.edu/browning/beagle/b4_0.html","Beagle is a software package that performs genotype calling, genotype phasing, imputation of ungenotyped markers, and identity-by-descent segment detection","/path/to/beagle/4.0_06Jun17"
"BEDOPS - 2.4.38","workflows","conda","Genomics","Cmdline only","https://github.com/bedops/bedops","high-performance genomic feature operations","/path/to/bedops/2.4.38"
"bedtools - 2.26.0","data-handling","conda","Metagenomics","Cmdline only","http://bedtools.readthedocs.io/en/latest/","Toolset for genome arithmetic","/path/to/bedtools/2.26.0"
"bedtools - 2.27.1","data-handling","conda","Other","Cmdline only","http://bedtools.readthedocs.io/en/latest/","Toolset for genome arithmetic","/path/to/bedtools/2.27.1"
"BeeDeeM - 4.5.0","database-management","conda","Metabarcoding","Cmdline only","https://github.com/pgdurand/BeeDeeM/wiki","a Bioinformatics Databank Manager System","/path/to/beedeem/4.5.0"
"BeeDeeM-Tools - 2.0.0","data-handling","shell","Genomics","Cmdline only","https://gitlab.ifremer.fr/bioinfo/BeeDeeM-Tools/blob/master/documentation/tutorial.md","sequence-based data analysis pipeline tools","/path/to/beedeem-tools/2.0.0"
"BeeDeeM-Tools - 2.0.1","data-handling","shell","Multi-thematic","Cmdline only","https://gitlab.ifremer.fr/bioinfo/BeeDeeM-Tools/blob/master/documentation/tutorial.md","sequence-based data analysis pipeline tools","/path/to/beedeem-tools/2.0.1"
"Bioawk - 1.0","data-handling","conda","Genomics","Cmdline only","https://github.com/lh3/bioawk","Extension to Brian Kernighan's awk, adding the support of several common biological data formats","/path/to/bioawk/1.0"
"bioconductor-chromstaR - 1.8.1","chip-seq","conda","Transcriptomics","Cmdline only","https://bioconductor.org/packages/3.8/bioc/html/chromstaR.html","Combinatorial and Differential Chromatin State Analysis for ChIP-Seq Data","/path/to/bioconductor-chromstar/1.8.1"
"bioconductor-dada2 - 1.6.0","genetic-variation-analysis","conda","Transcriptomics","Cmdline only","https://bioconductor.org/packages/release/bioc/html/dada2.html","Accurate, high-resolution sample inference from amplicon sequencing data","/path/to/bioconductor-dada2/1.6"
"bioconductor-dada2 - 1.8.0","genetic-variation-analysis","conda","Other","Cmdline only","https://bioconductor.org/packages/release/bioc/html/dada2.html","Accurate, high-resolution sample inference from amplicon sequencing data","/path/to/bioconductor-dada2/1.8"
"biom-format - 2.1.6","conversion","conda","Metabarcoding","Galaxy and cmdline","http://biom-format.org/documentation/biom_conversion.html","Converting between file formats","/path/to/biom-format/2.1.6"
"Bioperl - 1.7.2","data-handling","conda","Epigenetics","Cmdline only","https://bioperl.org","Perl tools for comutational molecular biology","/path/to/bioperl/1.7.2"
"Biopython - 1.70","data-handling","conda","Epigenetics","Cmdline only","http://biopython.org/DIST/docs/tutorial/Tutorial.html","Python tools for comutational molecular biology","/path/to/biopython/1.70"
"Bismark - 0.17","bisulfite-mapping","conda","Other","Cmdline only","http://www.bioinformatics.babraham.ac.uk/projects/bismark/","A tool to map bisulfite converted sequence reads and determine cytosine methylation states","/path/to/bismark/0.17"
"Bismark - 0.19","bisulfite-mapping","conda","Multi-thematic","Cmdline only","http://www.bioinformatics.babraham.ac.uk/projects/bismark/","A tool to map bisulfite converted sequence reads and determine cytosine methylation states","/path/to/bismark/0.19"
"Bismark - 0.20.0","bisulfite-mapping","conda","Genomics","Galaxy and cmdline","http://www.bioinformatics.babraham.ac.uk/projects/bismark/","A tool to map bisulfite converted sequence reads and determine cytosine methylation states","/path/to/bismark/0.20.0"
"BisSNP - 0.82.2","methylation-calling","docker","Metagenomics","Cmdline only","http://people.csail.mit.edu/dnaase/bissnp2011/","Bisulfite-seq/NOMe-seq SNPs & cytosine methylation caller","/path/to/bissnp/0.82.2"
"BLASR - 5.3.3","read-mapping","conda","Genomics","Cmdline only","https://github.com/PacificBiosciences/blasr","BLASR: The PacBio long read aligner ","/path/to/blasr/5.3.3"
"BlastViewer - 5.2.0","sequence-similarity-search,visualisation","shell","Metabarcoding","Cmdline only","https://github.com/pgdurand/BlastViewer/wiki","A graphical workbench to analyse BLAST result files.","/path/to/blastviewer/5.2.0"
"blobtools - 1.1","visualisation,quality-control,taxonomic-partitioning","conda","Multi-thematic","Cmdline only","https://github.com/DRL/blobtools","A modular command-line solution for visualisation, quality control and taxonomic partitioning of genome datasets ","/path/to/blobtools/1.1"
"Bowtie 2 - 2.3.0","read-mapping","conda","Metabarcoding","Galaxy and cmdline","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","Aligning sequencing reads to long reference sequences","/path/to/bowtie2/2.3.0"
