Name,EDAM,Environment,Thematic,Access,Doc,Description
"ABCtoolbox - 2.0","statistical-inference","shell","Metabarcoding","Cmdline","https://bitbucket.org/phaentu/abctoolbox-public/wiki/Home","a general-purpose program to perform Approximate Bayesian Computation"
"abricate - 0.9.8","gene-prediction","conda","Genomics","Galaxy and cmdline","https://github.com/tseemann/abricate","Mass screening of contigs for antibiotic resistance genes"
"ANGSD - 0.923","genotyping","conda","Metagenomics","Cmdline","http://www.popgen.dk/angsd/index.php/ANGSD","Analysis of next generation Sequencing Data"
"ANGSD - 0.931","genotyping","conda","Multi-thematic","Cmdline","http://www.popgen.dk/angsd/index.php/ANGSD","Analysis of next generation Sequencing Data"
"anvi'o - 4","visualisation,workflows","conda","Metabarcoding","Cmdline","http://merenlab.org/software/anvio/","advanced analysis and visualization platform for omics data"
"anvi'o - 5.1.0","visualisation,workflows","conda","Genomics","Cmdline","http://merenlab.org/software/anvio/","advanced analysis and visualization platform for omics data"
"anvi'o - 6","visualisation,workflows","conda","Metabarcoding","Cmdline","http://merenlab.org/software/anvio/","advanced analysis and visualization platform for omics data"
"ARB - 6.0.6","visualisation,phylogenetic-analysis","conda","Other","Cmdline","http://www.arb-home.de/documentation.html","Silva visualization tool"
"ARCS - 1.0.5","genome-assembly,scaffolding","conda","Genomics","Cmdline","https://github.com/bcgsc/arcs/tree/v1.0.5","Scaffolding genome sequence assemblies using 10X Genomics GemCode/Chromium data."
"ARLSUMSTAT - 3.5.2","statistics-and-probability","shell","Metabarcoding","Cmdline","http://cmpg.unibe.ch/software/arlequin35/man/arlsumstat_readme.txt","modified version of Arlequin for computing summary statistics"
"AUGUSTUS - 3.3","gene-prediction","conda","Transcriptomics","Cmdline","http://augustus.gobics.de/","gene prediction program for eukaryotes"
"Bam - 0.5.1","data-handling","conda","Transcriptomics","Cmdline","https://matricks.github.io/bam/bam.html","Bam is a build system with the focus on being having fast build times and flexiable build scripts"
"bam2fastq - 1.1.0","data-handling","conda","Genomics","Cmdline","https://github.com/jts/bam2fastq","Simple convertor from bam to FASTQ "
"bam2fastx - 1.3.0","data-handling","conda","Transcriptomics","Cmdline","https://github.com/PacificBiosciences/bam2fastx","Conversion of PacBio BAM files into gzipped fasta and fastq files, including splitting of barcoded data"
"BamTools - 2.5.1","data-handling","conda","Multi-thematic","Cmdline","https://github.com/pezmaster31/bamtools","Both a programmer's API and an end-user's toolkit for handling BAM files"
"bamUtil - 1.0.14","data-handling","conda","Genomics","Cmdline","https://github.com/statgen/bamUtil","repository that contains several programs that perform operations on SAM/BAM files"
"Bandage - 0.8.1","sequence-visualisation","conda","Metabarcoding","Cmdline","https://github.com/rrwick/Bandage","a Bioinformatics Application for Navigating De novo Assembly Graphs Easily"
"BaseSpace CLI - 1.0.0","data-handling","shell","Metabarcoding","Cmdline","https://developer.basespace.illumina.com/docs/content/documentation/cli/cli-overview","scripting and programmatic access to Illumina BaseSpace Sequence Hub"
"bbmap - 38.57","data-handling","conda","Metagenomics","Cmdline","https://jgi.doe.gov/data-and-tools/bbtools/bb-tools-user-guide/usage-guide/","A splice-aware global aligner for DNA and RNA sequencing reads"
"bbtools - 34.62","data-handling","conda","Genomics","Cmdline","https://jgi.doe.gov/data-and-tools/bbtools/","BBMap short read aligner, and other bioinformatic tools (reads filter, reads merge, sequences converter) "
"BCFtools - 1.10.2","data-handling","conda","Epigenetics","Galaxy and cmdline","https://samtools.github.io/bcftools/bcftools.html","Utilities for variant calling and manipulating VCFs and BCFs."
"BCFtools - 1.4.1","data-handling","conda","Other","Galaxy and cmdline","https://samtools.github.io/bcftools/bcftools.html","Utilities for variant calling and manipulating VCFs and BCFs."
"Beagle - 4.0_06Jun17","genotyping","conda","Metabarcoding","Cmdline","https://faculty.washington.edu/browning/beagle/b4_0.html","Beagle is a software package that performs genotype calling, genotype phasing, imputation of ungenotyped markers, and identity-by-descent segment detection"
"BEDOPS - 2.4.38","workflows","conda","Metabarcoding","Cmdline","https://github.com/bedops/bedops","high-performance genomic feature operations"
